LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-25 06:17:15,1900-01-00 00:00:00,,80:CA:4B:57:68:F2,-60, ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:15,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:16,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
